sample_id	aDC	Adipocytes	Astrocytes	B-cells	Basophils	CD4+ memory T-cells	CD4+ naive T-cells	CD4+ T-cells	CD4+ Tcm	CD4+ Tem	CD8+ naive T-cells	CD8+ T-cells	CD8+ Tcm	CD8+ Tem	cDC	Chondrocytes	Class-switched memory B-cells	CLP	CMP	DC	Endothelial cells	Eosinophils	Epithelial cells	Erythrocytes	Fibroblasts	GMP	Hepatocytes	HSC	iDC	Keratinocytes	ly Endothelial cells	Macrophages	Macrophages M1	Macrophages M2	Mast cells	Megakaryocytes	Melanocytes	Memory B-cells	MEP	Mesangial cells	Monocytes	MPP	MSC	mv Endothelial cells	Myocytes	naive B-cells	Neurons	Neutrophils	NK cells	NKT	Osteoblast	pDC	Pericytes	Plasma cells	Platelets	Preadipocytes	pro B-cells	Sebocytes	Skeletal muscle	Smooth muscle	Tgd cells	Th1 cells	Th2 cells	Tregs	ImmuneScore	StromaScore	MicroenvironmentScore
GBX.DISC.PCA235.CEL	2.3803033987313e-18	2.61134010842275e-19	5.42430238542695e-19	0.045112844729288	0.231399155395251	0	1.66447373859629e-19	9.76592403456825e-18	0.01789608042627	0	0.0260502035734407	0	2.29515721618547e-18	2.42027370616993e-17	0.0694383181388954	0	0	0.183040082667766	9.83972996800553e-19	6.98491568223045e-21	0.0105550183184954	0	8.23221617655781e-20	0	0	2.20484014703022e-18	0	0.114684470347835	0.1977188110982	0	0.0115756547873033	1.43533690450122e-18	0	0.00691803025221305	0.00156321785283872	0.00108697636389648	0.00531633162164265	0.0286212638577044	0.0414054933877079	0.00494831713095317	1.42140466555358e-17	5.73045980233691e-19	0.032677530604883	0.019242933455347	0.00186125015079657	0	0.00954738579362224	0	1.52636496774701e-17	0.0952893334489017	0	0.000159428470705036	0.0931310702390654	0.0279481529085329	0	0	0.0583133974323433	0	5.90353602000472e-20	0.607448537819282	6.75083030474566e-18	0	0.0724481883157926	0	0.0311173750547512	0.0052775091592477	0.0363948842139989
GBX.DISC.PCA309.CEL	0	6.42594584502428e-19	0	4.77112556077003e-19	0.160424704471189	0.00805642104281268	5.0981879664842e-18	1.02286601933537e-17	0.0165475513854607	0.0338253121823617	0.0426764167422296	5.0105667816628e-19	0	1.63999098377648e-17	0.0412394380005415	0	0.00108725558405249	0.146298568897087	3.45419838890963e-19	0	0.0075976551004714	0	0.0157401933352503	0	0	0	0	0.0305261408823269	0.12369397169978	0	0.00615518209178398	1.25777463788569e-19	0	0.00617841505934107	0.0085096613110397	2.0285715508266e-19	1.41337205906477e-19	0.00599976590336126	0.0392879141667115	1.08679202146128e-19	0	5.10450519459656e-18	3.56369018540219e-18	0.0147837588065053	5.28964153976881e-19	0	0.00236127731607022	7.13211563833079e-19	1.60213885987273e-17	0.0216240589806488	0	0	0.0106897527484721	0.00429122367270578	0	0	0.0362038347628894	0.00107306636498756	0	0.78893165442258	1.90994957951652e-18	1.85692325736455e-18	0.112652753011823	0	0.00567310754069315	0.0037988275502357	0.00947193509092886
GBX.DISC.PCA269.CEL	1.00598557695116e-18	0	0	0.0169507920054348	0.177406731873015	0	3.73038652337277e-18	1.86638304787139e-17	1.80845153458084e-22	2.39232900196548e-21	0.040046245495636	0	3.96695909905558e-18	1.47878253673202e-17	0.0580904653126154	0	0.00145413400907003	0.114891339801917	0	0	0.013564310601591	2.81508631503375e-19	0.00938372163570986	0	0	0	2.48068917195092e-19	0.0261614714461007	0.124731197393154	0.000676401059959074	0.00976543441084457	5.84707800391217e-19	0.00182519739524149	0.00685098457627169	0.0131212592753975	0.00355829090380277	0.00218061790215116	0.00961096655869579	0.0132244647810752	0.0130405875357153	0	6.56543218992438e-18	0.00227713817970958	0.0173968311329124	1.51952038397818e-18	0	0.00578270588648609	2.61356828965053e-20	2.91960577102677e-17	0.0346243713830573	1.32096194784091e-17	0.0201122950159284	0.0607195768070372	0.0102356704578199	0	3.05994754251603e-17	0.0477133728230936	0.00161106301565972	2.82332256125316e-19	0.701749645439473	1.25792895588007e-17	0.0273677788867231	0.0286709465253093	0	0.0200480341872216	0.00678215530079552	0.0268301894880171
GBX.DISC.PCA499.CEL	4.8579787371706e-18	1.46048394423726e-18	0	2.6338282098303e-19	0.07496025343627	0.0376712982951598	0	2.90309378823427e-18	0.00310881361796227	0.047500860289564	0.0379325696619848	1.01996734893818e-19	0	1.02295731197471e-17	0.0179331913624498	8.26731616575343e-19	0.0072157354045955	0.294499629641652	6.212297211093e-18	3.38713665616977e-18	0	8.85972926013736e-19	1.8947228704143e-20	5.8812372252144e-19	0	0	1.81614115869929e-17	0.0435496985251882	0.0988161321166573	9.36479964055352e-21	0.00236544595453049	0	2.05710446572904e-18	2.0722114427932e-20	0.0052206129582784	2.72620024705659e-19	0	2.24918803683037e-18	0	2.10631891211708e-18	4.69286512371448e-18	0	6.66501049541402e-17	0.00805623858604314	8.51942959893037e-19	0	0.000836880915182948	1.09092935066765e-18	5.28928522531632e-18	0.0163144938486074	0	0.00835285705582389	2.25682429379315e-17	0.0009400835096042	0	1.88800115126981e-17	0.0118497216991489	0	0	0.933730051640264	0	0.0113427419488969	0.0815947376572715	0	0.00348040863885228	7.30241972118631e-19	0.00348040863885228
GBX.DISC.PCA359.CEL	0	2.93994700224659e-18	1.72202371781594e-17	0.00773557536808413	0.0722746436565856	0.0203267327219131	6.3430441193597e-18	0	0.00591077137764275	0	0.0486491755208001	7.18468900842523e-20	8.1548897981173e-18	4.06124288131314e-18	0.055688883927991	0	0.00209177785796749	0.215020356129553	0	3.17075119710939e-20	0.00159370256736772	0.000704285722584087	0.000377972590311499	0	0	0	0	0.0760296809968672	0.0482002115859957	9.55224677115863e-05	0.00779081430885748	1.13920405904759e-18	0	0.0142753131684995	0.000537639638454998	0.00239213950921725	0	0.000408065404861478	0.00650031069183768	0	3.49930985381234e-18	4.03645196177991e-17	3.92500469612351e-17	0.00546684890271997	0.00393171220151724	6.07552045859156e-18	0.00301278388328221	0.000878663563200311	0	0.00147518928259935	0	0.0093645720038746	3.30132652074249e-17	0.0219929635298559	1.53398032696313e-18	0	0.0348817604723877	0.000227607953500115	1.08852761901153e-17	0.881255573111028	0	9.03053906789193e-18	0.130575522971842	0	0.00657077619488236	0.000796851283683859	0.00736762747856622
GBX.DISC.PCA358.CEL	0	2.92491799715946e-18	0	0.0199543264097644	0.131192673287252	0.0291997729666528	0	0	8.98990344170622e-20	0	0.0401390312818246	0	1.67969699424321e-18	2.17854638459444e-17	0.0484290182453285	3.84451756333623e-17	0.0125430211519972	0.256872729916234	0	0	0	1.58420728370841e-18	0.00209441860609513	4.02178025011281e-19	2.25035649563075e-17	0	0	0.0134809370488865	0.107885937471071	0	0.00118432393963116	1.00619401963921e-19	0	0.0075372123184585	0.00146449647522461	0.00223070144527384	0.000548109649169132	0	5.40597626700748e-19	0	0	1.90823332426954e-18	0.0854339524243575	0.00458835933195036	0.00776900776568418	0	0.00185167597275587	3.23285498160512e-18	0	0.0146653031749691	0.0180833879003559	0.00454621388959606	3.28938907551431e-17	0.0148435815903847	1.10386862565462e-18	4.82370140468906e-18	0.044276466682102	0.000363029011787973	4.26066046737964e-18	0.77474048639983	2.91989616416546e-17	0.0442238493680769	0.0741836539073146	7.47200686093114e-18	0.0142792152566594	1.27142414767335e-17	0.0142792152566594
GBX.DISC.PCA184.CEL	0	5.75584940987721e-18	1.20701168981285e-17	0.000196217331055643	0.184102030513807	2.08395724179321e-20	3.50262189805792e-19	1.87673309293443e-18	0.00395329970772994	0.020744692298283	0.059892027676141	0	2.43926267982613e-18	0	0.0240259085366698	0	0	0.271182859264005	0	7.11216233981343e-19	0.00646030165541237	0	0.0013187071468164	2.63294100676115e-18	0	0	4.54063780099902e-18	0.066237968957437	0.0953526567687941	0	0.00473447809869075	0	1.9113795569996e-18	0.00126774695625825	0.000584846128361821	0.00127502149985412	1.24775421893127e-18	0.00583744207714128	0.0198629313044189	0.00816598005841099	2.00161378587207e-17	0	0	0.0141323506383599	2.80527594343702e-19	2.08643619045314e-19	0.00234572633642217	0	2.81260372703291e-17	0.0285502047631461	5.89410154501649e-18	0.00208557034550432	0	0.00862562968632657	0	8.61137812975534e-18	0.0313160347714694	0	1.1403363430266e-17	0.782064980339954	1.64702272802551e-17	0.0187930051821615	0.0338795596068171	0	0.00052070897294501	0.00323015082770619	0.0037508598006512
GBX.DISC.PCA354.CEL	1.32829081199736e-17	0	5.39223179951852e-18	0.00015138208931663	0.188447736820155	9.45057613066625e-20	2.26266681405443e-19	7.71703882834417e-18	0.00293147660413018	8.99690815528185e-19	0.0189627586152139	0	5.4688131205267e-18	0	0.0423078168380486	0	0	0.174634535026886	0	0	0.00154458169797563	0	0.0146314548908396	0	0	0	1.53968442122645e-18	0.0684570582197833	0.130999287232651	0	0.00654186666161484	1.26260253130061e-17	0	0.0112512374326944	3.08538210845069e-20	0.00070810380179985	2.23618818721145e-18	0.00288004831905178	0.0347337500212628	0.00499643055358157	0	0	4.5733219997272e-18	0.0114431376701859	0	0	0.00359410901075371	6.19936794264016e-19	2.20032508755291e-17	0.0812944088499252	1.07974030427659e-17	0.0193278792503218	9.32306648718907e-19	0.016795134828877	0	0	0.0226766641199343	0.00126327753890768	1.41256097599467e-17	0.7871065747661	1.07425471632115e-17	0.0244740622427659	0.0554057913638305	0	0.000100921392877782	0.000772290848987817	0.0008732122418656
GBX.DISC.PCA111.CEL	0	0	9.47472081860716e-18	0.0145354655752809	0.132136346370717	0.0389373449101866	6.76861293084746e-19	0	1.45470941216536e-18	0.0126803586963484	0.0514579431135806	0	0	1.28753024285721e-17	0.0413876629677525	2.53232286355541e-19	9.33313053268294e-20	0.289708163556024	1.07887066311527e-17	2.14135016950235e-19	0	0	1.74025272381659e-19	0	0	2.25090817449561e-18	2.9271870900413e-18	0.0360128728593504	0.0589128088268586	0	0.00354811304671989	2.09664594107457e-18	0	0	0.0014066897749538	0.000330243855086622	0	0.00600513023895535	0.00215816853865996	3.23868123886105e-19	9.64720468279809e-18	9.16747951606867e-18	5.26804993309837e-17	0.00260591422436555	0	3.1885020869993e-20	0.00191945744445346	0	3.13084428067016e-17	0	0	0.00823096489762796	0	0.0188119442103303	0	0	0.0293666285527387	0	0	0.943257646651354	0	0.00255326678291901	0.160968273869614	0	0.0106281035668232	0	0.0106281035668232
GBX.DISC.PCA61.CEL	0	3.38861760410827e-19	3.68577523230644e-18	0.00559300831995951	0.253565876823532	3.13707052019715e-19	3.30429412085975e-19	1.62447359255065e-17	0.0115513073600834	0	0.0105972419358391	1.39339163637446e-17	0	7.55504479435289e-18	0.0457922683329511	0	0	0.00343443706350623	0.0102936923347307	0.00791742212887778	0.0130073625897733	9.61723541396901e-20	0.00107483133059647	0	0	0	0	0.103522678829808	0.265490673211385	5.39026090550597e-19	0.0106256272692128	0	0.000651189299710672	0.0108500119654477	0.00553347366484232	0.00487023391851733	0.00341566709233681	0.0230073055803101	0.0654424940180034	0.0253443572537926	0	0	0.176914327406149	0.0193945593916149	2.66167344716621e-18	0	0.0117383655981502	0	5.13108707789273e-17	0.138637996291717	2.49212442728181e-17	0.0183936342555779	0.0800838787028475	0.0112178007283765	0	1.99307832340573e-17	0.0577602434346174	0.00170135493188812	0.00679888779254189	0.44296915954878	1.16032849350233e-17	0.00941825638351042	0.059924668603591	0	0.0126959360757865	0.00650368129488664	0.0191996173706731
GBX.DISC.PCA50.CEL	0.00225149603294751	1.08765988553139e-18	0	0.0240718276368566	0.176546357538733	0	0.00337613805534244	0	0.0103880911816976	2.0481073094247e-18	0.020809346316778	2.45953684015237e-20	2.15836455873506e-17	0	0.0219978016433536	0	0	0.198094850858329	0	0.0066075139504061	0.00899640072524916	5.31090683794277e-19	0.00147751929628009	3.34327291811319e-18	0	0	0	0.0420557022082799	0.206264839126262	5.90817829080545e-19	0.00350323351559501	1.75174501504975e-19	0.00258513211202504	0.00577558547023829	0.00368977949522731	0.00142997887963743	0.00348489944952006	0.0105760044507208	0.0355674580931838	0	0	0	0.0281280681075877	0.0136906518833921	7.70162242640752e-19	3.94511958870556e-19	0.00411885191662423	5.94731905347763e-20	1.23363586778216e-17	0.0771423840548302	0	0.0199812951081553	0.00415904018474312	0.00470864865557153	0	0	0.0303623298314144	1.01568480972732e-20	0	0.780245724070701	0	0.00632228069034246	0.0430218690408326	3.96999589303907e-18	0.0229127473883267	0.00449820036262458	0.0274109477509512
GBX.DISC.PCA49.CEL	5.11133252377444e-18	0	1.41554255320774e-17	0.0140343385660708	0.0560330502021541	0.0124292889776062	0.00640524252253305	0	0	0.0380994343007535	0.0241682623045478	0.00310985721260437	6.08169765404618e-19	3.08225548667787e-18	0.0706503621716339	0	0.00349768428428578	0.154893775261071	3.64276215286404e-18	0.00159985233501316	0.00685321190524385	0.00236605230503456	0.0041532033859884	5.66820937112725e-19	8.4842682303941e-18	0	0	0.0674256271462527	0.116960214362907	0.00214247995836285	0.0046341807303464	0	0.00671635724695203	0.00600437973734365	0.00258063755884401	0.00283771280939072	0	0.00835119328487546	0.0104238485476225	0.00552276234595063	0.00672851949048373	0	3.15543055534049e-17	0.010734780679969	0.00927592622225046	0	0.00298178357739162	0.00198927702659219	9.08066029413112e-18	0.026165840828805	8.7960938779667e-18	0.00612027942326304	0	0.00334032877851353	2.33448260353149e-18	2.47095253903512e-18	0.0408448040118944	0.0016173209445108	8.42427481311684e-18	0.807652285411399	0	0.0355356054125154	0.0658724329000074	1.12359964159025e-17	0.0216056896630952	0.00342660595262193	0.0250322956157171
GBX.DISC.PCA59.CEL	0	2.38786929658591e-18	0	0.0147425237425388	0.133558562208433	0.00833014558269812	2.229371637971e-18	0	0	0.00829298276565282	0.0260764424191536	0	3.98546827900235e-18	0	0.0216389873421624	0	2.40628204917084e-18	0.203660153463653	0	0	0.00488419163034687	0	0.00712664597031462	4.19447016348055e-18	0	0	5.09459907808935e-19	0.0318492570694714	0.0918506692872652	0	0.00458911778488047	3.48677471584673e-20	1.7043140009165e-18	0.0117304087424354	0.00191986019256399	0.000323208766460852	2.40970883580481e-19	0.0193845235031128	0.0136785708245606	4.92865962845854e-18	0	6.40954599575018e-18	9.30574237470656e-20	0.00753452929638039	1.16903658403635e-18	8.97331721611929e-19	0.00123682383477284	4.1406803964792e-19	3.07724887349008e-17	0.0375920261131236	1.72063629082997e-17	0.0328648851478949	8.66898491703464e-18	0.0027865538649514	1.58293654809505e-18	0	0.0385688319972086	0	7.54005998972963e-18	0.894851988219274	0	0.0308574734171782	0.0677086353085565	0	0.0111082559567352	0.00244209581517344	0.0135503517719086
GBX.DISC.PCA232.CEL	0	0	0	0.032904352785278	0.2740816487173	0	1.65987494853662e-18	5.90449147122927e-18	0	5.0803963872092e-18	0.0147272147304515	1.75807505133915e-17	0	0	0.0639820147905621	2.91881547133125e-17	1.18645337807731e-18	0.116765326647608	0	0.00475490404079428	0.0211284843086315	9.22657092046669e-19	0.00121024175458444	1.74304963278411e-19	3.68010591755136e-18	0	0.000804804471293665	0.0862221722019478	0.320831265095886	4.33680868994202e-19	0.0181674276369144	6.3648947235464e-18	2.96958745527753e-18	0.0127006349215676	0.0039830290539379	0.00389883508499957	0.00581535855779595	0.0511076082342697	0.034234420125637	0.0243117590392756	1.1371120107445e-17	0	0.158510922389986	0.0259995614059537	0.00409253135617689	0.00203872634501755	0.00968826233008053	0	2.32323438126801e-17	0.178327393501915	9.25353635919139e-18	0.0353704380797145	0.101959794887521	0.0399440882716153	0	0	0.0635557165599911	0.000585085571555248	0.016241248399439	0.40424560917003	8.47727212669533e-17	0	0.144281276728769	6.3985721964832e-18	0.0277615239200068	0.0105642421543158	0.0383257660743226
GBX.DISC.PCA375.CEL	2.08817822906341e-18	4.52614800361967e-19	7.58174227071714e-18	0.011059388169606	0.237541657406508	4.74120168250967e-20	2.34164372035971e-18	1.2342666455933e-17	0.00670282249051597	0.000705523467614079	0.0173259619252461	1.53559139092166e-17	6.73151760946845e-18	1.07195740483874e-17	0.0364485622205146	3.63732313539586e-17	7.97811909869894e-19	0.216771236794964	3.04631647722838e-18	0.00198965903017976	0.0100789305737337	0	5.59612292663544e-19	0	7.79085812188935e-17	0	1.98768471584302e-19	0.0412797487996098	0.206070205993955	0	0.00941291834677491	0	2.83160238630739e-19	0.0104480389595615	0.00587664582026785	0.00149427331367907	0.0044081897733989	0.0118893019605232	0.0245903702099731	0.0136992801707247	2.20636126515784e-17	0	0.100595452182302	0.0182160518324441	0.0140870499279726	0	0.00668158072588452	0	1.92529196752528e-17	0.0825872028426469	0	0.0170284921261665	0.0458939779357468	0.0140252781361885	0	0	0.0669798817369521	0.00028987745985969	0.0111705828328844	0.612920134496735	3.45918634249405e-17	0.0340750788848363	0.0915971088452705	2.81526832980507e-19	0.0126171286800358	0.00503946528686688	0.0176565939669026
GBX.DISC.PCA164.CEL	0	0	0	0.0238251731579452	0.0538952568824044	0.028920392859539	0.00211944940639596	0	0.0124915802061822	0.0186237790903017	0.0655947214800601	0.000323879806499022	0	3.59563960921832e-18	0.0302879541448401	0	0.00475386800014	0.286870307709908	0	7.19782015678766e-22	0.000365903572871935	0	0.0119505805604379	0	0	0	0	0.0386090922570153	0.0747730219518742	0.000961564008335504	0.00502627437744989	0	0	0.0051116521442435	0.0052598486604851	0.000784405500175658	2.79121634446298e-19	0.0123127524487468	0.0156773543566719	6.03223709783357e-19	3.38972219677214e-18	7.99020616774706e-18	0	0.00494570755947707	0.00226489893451906	0.000226595730450624	0.0020938052537385	4.13169227623657e-19	0	0.0281664082736853	2.3343273312986e-18	0.00539121195245703	1.21899193364048e-18	0.0146546581447085	0	5.14535889417579e-18	0.0342045744772486	0	1.39671388671349e-17	0.811350546141198	8.49631132040095e-18	0	0.106892875718744	0	0.0196059344166195	0.000182951786435968	0.0197888862030555
GBX.DISC.PCA135.CEL	0.00499037735137796	2.7301500464205e-19	3.33719594060457e-17	4.77310962210901e-20	0.229954365595433	2.01382413699205e-18	1.26020537849496e-18	0	0.0153731834011609	0	0.027424258556264	1.15239558740567e-17	4.3045573926122e-18	7.65492372158476e-18	0.0530957594957303	1.21513881126123e-17	8.7966633863871e-20	0.16288658362788	0	3.50514292374113e-21	0.00668606900663183	1.68859187071777e-19	0.00360849410512696	4.10478815152638e-18	4.30802486669661e-18	5.56810339592185e-18	0.000685067322809515	0.0555378304717321	0.118029811179063	4.85940506279234e-19	0.00842311540975481	0	0	0.0135046409816649	0.00298770976734009	0.00486447782007193	0	1.05400907064691e-19	0.0269682679361912	0.0227643717237328	0	5.62966730998759e-18	1.42462630972356e-18	0.0152953803615217	0	0	0.00393816114499598	4.34392192162954e-19	3.35769701987901e-17	0.0780891916744784	2.41866366446216e-17	0.00292739029863777	0.00781915653257301	0.0113090103223629	0	4.69524152308285e-17	0.0340502071604394	0	0.00117036789727053	0.693503609523393	1.15730820713604e-17	0.0174493268043366	0.0689828654368873	2.22891952276137e-18	0.00199180651156009	0.00334303450331592	0.00533484101487601
GBX.DISC.PCA45.CEL	0	0	0	0.0419983954904739	0.308501059550611	0	0	0	0.0476543989056539	0	0	0	0	4.84364419419267e-17	0.0648802473705346	1.87932542186596e-17	0.00479256568555728	0.0220135963070296	0.0236729562617199	0.0185419721484432	0.00684439954966085	0.00142066998319644	0.0056817267484582	0	1.48951769526553e-17	2.86221829303484e-17	0.00185434519737546	0.141231036749751	0.344529256250049	0.00106492533956074	0.020682179763465	2.10945791806338e-19	6.77591107993472e-19	0.019934463171057	0.0139130879074781	0.00538877083481332	0.00710112051252363	0.0313272260200591	0.0494576698797859	0.0319141475696996	0	0	0.422201543517868	0.0147841593167347	1.54828019199397e-18	0.0123873725791877	0.0170036017774874	0.00119663671739446	1.24746008678349e-17	0.219407080235637	0	0.00104694526572695	0.171518266596619	0.0277552762166729	0	0	0.0782568567194116	0.00574044520972618	0.0124098444826851	0.0648437815820746	9.88055263253854e-18	0.00513847677120436	0.0789263572159575	2.30598284394326e-18	0.0513805081646574	0.00342219977483043	0.0548027079394879
GBX.DISC.PCA155.CEL	0	5.13609581194071e-19	0	0.00128391036170628	0.100778335973352	0.0146114944523311	0	1.35107343167986e-18	0.0139758324328867	0	0.0356868414884378	0.0087376733566322	0	1.64853336745449e-18	0.0599118940006124	0	1.87893508038943e-18	0.136583474032887	3.83518053411653e-18	0	1.23730704103101e-19	3.73053155616826e-20	0.00682247748768087	0	0	0	1.88512405591934e-18	0.0653232737274015	0.142092722808946	5.50701759892705e-20	0.00523942821047317	4.68763565793612e-19	0	0.00882974625433591	0.00308940207176865	0.000543323697849718	0	0.0102105118058572	0.0480030731196913	0	2.02959762547096e-18	1.08572554860941e-19	0.106760214247486	0.00473992693168942	3.05377433047076e-18	0	0.00424475789182816	0	1.67207562802475e-18	0.109853716772428	1.42824329795435e-17	0.00368888941117232	0.0142749963165659	0.0101489650116204	0	0	0.0291028965744061	6.44092404679366e-20	0	0.805727821469328	2.50171770617349e-17	0	0.0757685051822375	0.00926370407810804	0.00874065719340476	3.18670142648586e-19	0.00874065719340476
